Mar 10, 2021 03:55:41
Subset Size	1000000	2000000	3000000	4000000	5000000	6000000	7000000	8000000	9000000	10000000	
Hash map insert	117	337	460	716	688	1301	1329	1185	1096	1346	
Hash map find	23	36	130	28	41	58	66	66	67	73	
Hash map sort	277	434	607	684	909	1002	1183	1397	1460	1669	
Hash map delete	37	30	24	34	33	35	26	48	27	42	
Red-Black tree insert	429	1113	1932	2763	3650	3959	4340	4372	4555	5535	
Red-Black tree find	47	94	150	213	265	422	427	502	614	645	
Red-Black tree sort	19	32	38	50	62	87	108	130	132	182	
Red-Black tree delete	49	65	119	156	194	207	236	276	343	360	
